timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,nodes_count,execution_type
2025-09-21 13:03:40,airfoil,tensor(4.5664),tensor(4.6842),4.53493595123291,167,slim linear scaling oms
2025-09-21 13:04:47,airfoil,tensor(6.0595),tensor(5.9977),5.885157108306885,187,slim linear scaling oms pareto
2025-09-21 13:04:56,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-09-21 13:05:04,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674901008605957,133,slim oms
2025-09-21 13:05:49,bike_sharing,tensor(0.0111),tensor(0.0096),0.011335721239447594,121,slim oms pareto
2025-09-21 13:05:58,bike_sharing,tensor(0.1276),tensor(0.1311),0.13859856128692627,124,slim linear scaling
2025-09-21 13:06:03,bike_sharing,tensor(0.0669),tensor(0.0645),0.1573478877544403,133,slim linear scaling oms
2025-09-21 13:06:41,bike_sharing,tensor(0.0111),tensor(0.0096),0.011294195428490639,121,slim linear scaling oms pareto
2025-09-21 13:06:47,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-09-21 13:06:52,bioavailability,tensor(26.0913),tensor(30.7426),28.76274299621582,124,slim oms
2025-09-21 13:07:29,bioavailability,tensor(27.6920),tensor(29.5193),27.45582389831543,124,slim oms pareto
2025-09-21 13:07:35,bioavailability,tensor(44.1938),tensor(29.3299),29.425796508789062,124,slim linear scaling
2025-09-21 13:07:39,bioavailability,tensor(26.0913),tensor(32.1987),29.800819396972656,124,slim linear scaling oms
2025-09-21 13:08:08,bioavailability,tensor(27.6920),tensor(29.1824),27.368316650390625,124,slim linear scaling oms pareto
2025-09-21 13:08:11,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-09-21 13:08:14,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-09-21 13:08:44,boston,tensor(4.8257),tensor(5.0747),4.775976657867432,125,slim oms pareto
2025-09-21 13:08:49,boston,tensor(8.3874),tensor(8.1994),8.848631858825684,144,slim linear scaling
2025-09-21 13:08:53,boston,tensor(4.9061),tensor(5.0701),4.8345746994018555,152,slim linear scaling oms
2025-09-21 13:09:22,boston,tensor(4.8257),tensor(5.0998),4.772663116455078,125,slim linear scaling oms pareto
2025-09-21 13:09:26,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,121,slim
2025-09-21 13:09:29,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258647561073303,134,slim oms
2025-09-21 13:10:02,breast_cancer,tensor(0.2562),tensor(0.2946),0.3135073184967041,123,slim oms pareto
2025-09-21 13:10:08,breast_cancer,tensor(0.2779),tensor(0.2974),0.3353187143802643,121,slim linear scaling
2025-09-21 13:10:15,breast_cancer,tensor(0.2369),tensor(0.2876),0.29293036460876465,134,slim linear scaling oms
2025-09-21 13:10:50,breast_cancer,tensor(0.2562),tensor(0.2943),0.313982218503952,123,slim linear scaling oms pareto
2025-09-21 13:10:54,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,149,slim
2025-09-21 13:10:57,concrete_slump,tensor(6.3548),tensor(11.3681),5.732282638549805,171,slim oms
2025-09-21 13:11:32,concrete_slump,tensor(7.5265),tensor(9.0504),6.503210544586182,148,slim oms pareto
2025-09-21 13:11:43,concrete_slump,tensor(9.7712),tensor(9.6354),7.13029146194458,149,slim linear scaling
2025-09-21 13:11:50,concrete_slump,tensor(6.3548),tensor(11.6458),5.819365501403809,171,slim linear scaling oms
2025-09-21 13:12:27,concrete_slump,tensor(7.5265),tensor(9.2440),6.726302623748779,148,slim linear scaling oms pareto
2025-09-21 13:12:32,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,121,slim
2025-09-21 13:12:36,concrete_strength,tensor(8.6030),tensor(8.3155),8.080490112304688,147,slim oms
2025-09-21 13:13:08,concrete_strength,tensor(12.5454),tensor(13.9527),11.313170433044434,135,slim oms pareto
2025-09-21 13:13:16,concrete_strength,tensor(23.7527),tensor(14.8972),15.457860946655273,121,slim linear scaling
2025-09-21 13:13:24,concrete_strength,tensor(8.6030),tensor(8.2298),8.049901962280273,147,slim linear scaling oms
2025-09-21 13:13:59,concrete_strength,tensor(12.5454),tensor(12.3958),11.477029800415039,135,slim linear scaling oms pareto
2025-09-21 13:14:02,diabetes,tensor(148.3839),tensor(155.0595),145.37818908691406,144,slim
2025-09-21 13:14:06,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,111,slim oms
2025-09-21 13:14:37,diabetes,tensor(61.6333),tensor(59.1892),58.89545440673828,125,slim oms pareto
2025-09-21 13:14:43,diabetes,tensor(148.3839),tensor(69.7767),65.59139251708984,144,slim linear scaling
2025-09-21 13:14:49,diabetes,tensor(58.9132),tensor(60.1791),60.315330505371094,111,slim linear scaling oms
2025-09-21 13:15:24,diabetes,tensor(61.6333),tensor(59.0182),58.689456939697266,125,slim linear scaling oms pareto
2025-09-21 13:15:28,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,122,slim
2025-09-21 13:15:32,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909620285034,160,slim oms
2025-09-21 13:16:05,efficiency_cooling,tensor(3.6864),tensor(3.7227),3.5662899017333984,151,slim oms pareto
2025-09-21 13:16:09,efficiency_cooling,tensor(8.9676),tensor(7.4000),7.03108024597168,122,slim linear scaling
2025-09-21 13:16:15,efficiency_cooling,tensor(3.7809),tensor(3.8889),3.5046169757843018,160,slim linear scaling oms
2025-09-21 13:16:47,efficiency_cooling,tensor(3.6864),tensor(3.7075),3.5431103706359863,151,slim linear scaling oms pareto
2025-09-21 13:16:51,efficiency_heating,tensor(8.0595),tensor(7.3056),7.328061103820801,170,slim
2025-09-21 13:16:54,efficiency_heating,tensor(3.3498),tensor(3.2803),3.521904706954956,136,slim oms
2025-09-21 13:17:29,efficiency_heating,tensor(3.4965),tensor(3.4313),3.5713860988616943,123,slim oms pareto
2025-09-21 13:17:35,efficiency_heating,tensor(8.0595),tensor(7.3524),7.358227252960205,170,slim linear scaling
2025-09-21 13:17:40,efficiency_heating,tensor(3.3498),tensor(3.2527),3.4879672527313232,136,slim linear scaling oms
2025-09-21 13:18:15,efficiency_heating,tensor(3.4965),tensor(3.4379),3.5907435417175293,123,slim linear scaling oms pareto
2025-09-21 13:18:19,forest_fires,tensor(1.2921),tensor(1.5248),1.5150806903839111,166,slim
2025-09-21 13:18:22,forest_fires,tensor(1.2696),tensor(1.5740),1.762939214706421,132,slim oms
2025-09-21 13:18:55,forest_fires,tensor(1.2850),tensor(1.5656),1.5137392282485962,134,slim oms pareto
2025-09-21 13:19:00,forest_fires,tensor(1.2921),tensor(1.5388),1.5302823781967163,166,slim linear scaling
2025-09-21 13:19:05,forest_fires,tensor(1.2696),tensor(1.5892),1.814416527748108,132,slim linear scaling oms
2025-09-21 13:19:38,forest_fires,tensor(1.2850),tensor(1.5760),1.5229169130325317,134,slim linear scaling oms pareto
2025-09-21 13:19:42,istanbul,tensor(0.0135),tensor(0.0150),0.015234720893204212,92,slim
2025-09-21 13:19:46,istanbul,tensor(0.0127),tensor(0.0161),0.014347396790981293,149,slim oms
